km,klass,surface,highway,tracktype,smoothness,dist_m
112.24714093817501,asfalt,asphalt,unclassified,grade4,excellent,0
112.54310582541333,asfalt,asphalt,unclassified,grade4,excellent,0
112.73090064667099,asfalt,asphalt,unclassified,grade4,excellent,0
112.98117295846302,asfalt,asphalt,unclassified,grade3,excellent,0
113.25193950987631,asfalt,asphalt,unclassified,grade4,excellent,0
113.49436775066349,asfalt,asphalt,unclassified,grade4,excellent,0
113.7513547504855,asfalt,asphalt,unclassified,grade4,excellent,0
114.02650965273152,asfalt,asphalt,track,grade3,excellent,0
114.22578462717834,asfalt,asphalt,track,grade3,excellent,0
114.51036296621072,asfalt,asphalt,track,grade3,excellent,0
114.75970756896814,asfalt,asphalt,track,grade3,excellent,0
115.00071904731661,asfalt,asphalt,track,grade3,excellent,0
115.25427179934677,asfalt,asphalt,track,grade3,excellent,1
115.46710751068163,asfalt,asphalt,track,grade3,excellent,0
115.73121934821516,asfalt,asphalt,track,grade3,excellent,0
115.9898680534997,asfalt,asphalt,track,grade3,excellent,0
116.2634467152818,asfalt,paving_stones,unclassified,grade1,good,0
116.50483363387791,asfalt,asphalt,unclassified,grade2,bad,0
116.75480673124693,asfalt,asphalt,unclassified,grade2,bad,0
117.01759911973204,asfalt,asphalt,unclassified,grade2,bad,0
117.2531207588692,asfalt,asphalt,unclassified,grade2,bad,0
117.51926345924716,asfalt,asphalt,unclassified,grade2,bad,0
117.77287830100602,asfalt,asphalt,unclassified,grade2,bad,0
118.01728766543069,asfalt,asphalt,unclassified,grade2,bad,0
118.23095384584907,asfalt,asphalt,unclassified,grade2,bad,0
118.48106708252139,asfalt,asphalt,unclassified,grade2,bad,0
118.74370763492459,asfalt,asphalt,unclassified,grade2,bad,0
118.99203119911895,asfalt,asphalt,unclassified,grade2,bad,0
119.2459515656227,asfalt,asphalt,unclassified,grade2,bad,1
119.53482837117747,asfalt,asphalt,unclassified,grade2,bad,0
119.73920467630734,asfalt,asphalt,unclassified,grade2,bad,0
120.01617345736923,asfalt,asphalt,track,grade3,good,0
120.26108499899227,asfalt,asphalt,track,grade3,good,0
120.47344727677492,asfalt,asphalt,track,grade3,good,0
120.75878518207442,asfalt,asphalt,track,grade3,good,0
120.99764132016278,asfalt,asphalt,track,grade3,good,0
121.253589982565,asfalt,asphalt,track,grade3,good,0
121.50168805735383,asfalt,asphalt,track,grade3,good,0
121.75555644784866,asfalt,asphalt,track,grade3,good,0
121.98180039505424,asfalt,asphalt,track,grade3,good,0
122.2760791702196,asfalt,asphalt,unclassified,grade4,excellent,1
122.46663685040166,asfalt,asphalt,unclassified,grade4,excellent,0
122.73590816422708,asfalt,asphalt,unclassified,grade4,excellent,1
122.98095658801562,asfalt,asphalt,unclassified,grade2,good,0
123.26723982525941,asfalt,asphalt,unclassified,grade2,good,0
123.46328534129532,asfalt,asphalt,unclassified,grade2,good,0
123.75828159808037,asfalt,asphalt,unclassified,grade4,excellent,0
124.0308010174738,asfalt,asphalt,unclassified,grade2,good,0
124.2663346435087,asfalt,asphalt,tertiary,grade3,excellent,0
124.48811660781577,asfalt,asphalt,service,grade4,intermediate,0
124.73248565174431,asfalt,asphalt,tertiary,grade3,excellent,0
124.98542451407832,asfalt,asphalt,tertiary,grade3,excellent,0
125.26691978923225,pinnas,ground,tertiary,grade4,excellent,0
125.52049888104389,asfalt,paved,tertiary,grade3,intermediate,0
125.77533291178474,asfalt,paved,tertiary,grade3,intermediate,0
125.96342306961502,asfalt,paved,tertiary,grade3,intermediate,0
126.25139066612026,asfalt,paved,tertiary,grade3,intermediate,0
126.54591209911865,asfalt,paved,tertiary,grade3,intermediate,1
126.7431865866389,asfalt,paved,tertiary,grade3,intermediate,0
127.02579746290236,asfalt,paved,tertiary,grade3,intermediate,0
127.29322256271726,asfalt,paved,tertiary,grade3,intermediate,1
127.47928673523312,asfalt,paved,tertiary,grade3,intermediate,0
127.74302337467074,asfalt,paved,tertiary,grade3,intermediate,0
128.01695162477128,asfalt,paved,tertiary,grade3,intermediate,0
128.29536291106945,asfalt,paved,tertiary,grade3,intermediate,0
128.4886567403229,asfalt,paved,tertiary,grade3,intermediate,0
128.77807232573645,asfalt,paved,tertiary,grade3,intermediate,0
128.95510236037643,asfalt,paved,tertiary,grade3,intermediate,0
129.23858606888618,asfalt,paved,tertiary,grade3,intermediate,1
129.50224906551804,asfalt,paving_stones,tertiary,grade4,excellent,0
129.75137975176855,pinnas,ground,tertiary,grade2,very_bad,0
129.99024858380392,kruus,compacted,cycleway,grade3,intermediate,0
130.24045213390838,kruus,pebblestone,cycleway,grade4,intermediate,0
130.48202598955592,kruus,pebblestone,cycleway,grade4,intermediate,1
130.76962649315743,kruus,pebblestone,cycleway,grade4,intermediate,0
130.9540985859162,kruus,pebblestone,cycleway,grade4,intermediate,0
131.23242485311923,kruus,pebblestone,cycleway,grade4,intermediate,0
131.5061909506321,kruus,pebblestone,cycleway,grade4,intermediate,0
131.78272349570483,kruus,pebblestone,cycleway,grade4,intermediate,0
131.96966876886773,kruus,pebblestone,cycleway,grade4,intermediate,0
132.2498144293808,kruus,pebblestone,cycleway,grade4,intermediate,0
132.5305179353822,kruus,pebblestone,cycleway,grade4,intermediate,0
132.71718809218208,kruus,pebblestone,cycleway,grade4,intermediate,0
133.0103860386599,kruus,pebblestone,cycleway,grade4,intermediate,0
133.20983216462116,kruus,pebblestone,cycleway,grade4,intermediate,0
133.50886042621593,kruus,pebblestone,cycleway,grade4,intermediate,0
133.70831286261458,kruus,pebblestone,cycleway,grade4,intermediate,0
134.00735056560825,kruus,pebblestone,cycleway,grade4,intermediate,0
134.2068093123816,kruus,pebblestone,cycleway,grade4,intermediate,1
134.48443295142587,kruus,pebblestone,cycleway,grade4,intermediate,0
134.71317858537196,asfalt,paved,track,grade3,excellent,0
134.95359345755952,kruus,pebblestone,cycleway,grade4,intermediate,0
135.24557443030827,kruus,pebblestone,cycleway,grade4,intermediate,0
135.5374616207884,kruus,pebblestone,cycleway,grade4,intermediate,0
135.71904250252598,kruus,pebblestone,cycleway,grade4,intermediate,1
136.0000579696564,kruus,pebblestone,cycleway,grade4,intermediate,0
136.26669812845464,kruus,pebblestone,cycleway,grade4,intermediate,0
136.48690533556913,kruus,pebblestone,cycleway,grade4,intermediate,0
136.77069160253114,kruus,pebblestone,cycleway,grade4,intermediate,0
136.96551572597642,kruus,pebblestone,cycleway,grade4,intermediate,1
137.25751727526992,kruus,pebblestone,cycleway,grade4,intermediate,1
137.4517573835983,kruus,pebblestone,cycleway,grade4,intermediate,0
137.74425655419472,kruus,pebblestone,cycleway,grade4,intermediate,0
138.0362807303522,kruus,pebblestone,cycleway,grade4,intermediate,0
138.2311294196341,kruus,pebblestone,cycleway,grade4,intermediate,1
138.52365134528603,kruus,pebblestone,cycleway,grade4,intermediate,1
138.71850951013877,kruus,pebblestone,cycleway,grade4,intermediate,1
139.0099686118807,kruus,pebblestone,cycleway,grade4,intermediate,0
139.20483619498083,kruus,pebblestone,cycleway,grade4,intermediate,0
139.4891332180236,kruus,pebblestone,cycleway,grade4,intermediate,0
139.78656994313528,kruus,pebblestone,cycleway,grade4,intermediate,0
140.03301278614944,kruus,pebblestone,cycleway,grade4,intermediate,1
140.28830309786701,kruus,pebblestone,cycleway,grade4,intermediate,0
140.4716348390328,kruus,gravel,cycleway,grade3,intermediate,0
140.7413664354059,kruus,gravel,cycleway,grade3,intermediate,1
141.02274532083365,kruus,gravel,cycleway,grade3,intermediate,1
141.20981313158583,kruus,gravel,cycleway,grade3,intermediate,1
141.49119749236962,kruus,gravel,cycleway,grade3,intermediate,0
141.77351893452897,kruus,gravel,cycleway,grade3,intermediate,0
141.98031001123675,kruus,gravel,cycleway,grade3,intermediate,0
142.2271074845001,kruus,gravel,cycleway,grade3,intermediate,0
142.47362644738993,kruus,gravel,cycleway,grade3,intermediate,0
142.7614041006905,kruus,gravel,cycleway,grade3,intermediate,0
142.95306823273881,kruus,gravel,cycleway,grade3,intermediate,0
143.23089000555308,kruus,gravel,cycleway,grade3,intermediate,1
143.50387614095908,kruus,gravel,cycleway,grade3,intermediate,0
143.7851114978014,kruus,gravel,cycleway,grade3,intermediate,0
143.98375399163712,kruus,gravel,cycleway,grade3,intermediate,0
144.28120343429444,kruus,gravel,cycleway,grade3,intermediate,0
144.4798502335729,kruus,gravel,cycleway,grade3,intermediate,1
144.77730484418254,kruus,gravel,cycleway,grade3,intermediate,0
144.97579902389003,kruus,gravel,cycleway,grade3,intermediate,0
145.27341391761888,kruus,gravel,cycleway,grade3,intermediate,0
145.4719115466782,kruus,gravel,cycleway,grade3,intermediate,0
145.76953246430804,kruus,gravel,cycleway,grade3,intermediate,1
145.9680335406855,kruus,gravel,cycleway,grade3,intermediate,0
146.26550356625106,kruus,gravel,cycleway,grade3,intermediate,0
146.46416320016814,kruus,gravel,cycleway,grade3,intermediate,1
146.76163839154756,kruus,gravel,cycleway,grade3,intermediate,0
146.95957802452386,kruus,gravel,cycleway,grade3,intermediate,0
147.24775848360827,kruus,gravel,cycleway,grade3,intermediate,0
147.543693070129,kruus,gravel,cycleway,grade3,intermediate,0
147.74050163987687,kruus,gravel,cycleway,grade3,intermediate,0
148.03628525607448,kruus,gravel,cycleway,grade3,intermediate,0
148.25370877540837,kruus,compacted,path,grade4,excellent,0
148.48005809074948,kruus,compacted,path,grade4,excellent,1
148.7796340154467,kruus,compacted,path,grade4,excellent,0
148.9790476873457,kruus,compacted,path,grade4,excellent,1
149.25208429527612,kruus,compacted,path,grade4,excellent,0
149.52470301362695,asfalt,concrete,tertiary,grade1,good,0
149.73417757419148,kruus,compacted,tertiary,grade1,excellent,1
149.98465532564163,kruus,compacted,tertiary,grade1,excellent,0
150.2639520259121,kruus,compacted,tertiary,grade1,excellent,0
150.51525517055975,kruus,compacted,tertiary,grade1,excellent,0
150.7333309571896,kruus,compacted,tertiary,grade1,excellent,1
150.9881645062657,kruus,compacted,tertiary,grade1,excellent,1
151.27167206204325,asfalt,asphalt,tertiary,grade1,excellent,1
151.46054802948214,asfalt,asphalt,tertiary,grade1,excellent,0
151.7448582292846,asfalt,asphalt,tertiary,grade2,excellent,0
151.9997927803645,asfalt,asphalt,tertiary,grade2,excellent,0
152.2468761806419,asfalt,asphalt,tertiary,grade2,excellent,0
152.46802300254333,asfalt,asphalt,tertiary,grade2,excellent,0
152.7688547998723,asfalt,asphalt,tertiary,grade2,excellent,1
153.00664400706162,asfalt,asphalt,tertiary,grade2,excellent,0
153.2703660994937,asfalt,asphalt,tertiary,grade2,good,0
153.4582625361189,asfalt,asphalt,tertiary,grade2,good,0
153.73963731529437,asfalt,asphalt,tertiary,grade2,good,0
154.02040606075252,asfalt,asphalt,tertiary,grade2,good,0
154.2650588743883,asfalt,asphalt,tertiary,grade1,excellent,1
154.49506575594154,asfalt,asphalt,tertiary,grade3,excellent,0
154.75032104689362,asfalt,asphalt,tertiary,grade2,good,0
155.00726221232637,asfalt,asphalt,tertiary,grade2,good,0
155.24931139816323,asfalt,asphalt,tertiary,grade3,excellent,0
155.54556031658194,asfalt,asphalt,tertiary,grade3,excellent,0
155.73847849215485,asfalt,asphalt,tertiary,grade3,excellent,0
156.02602236067878,asfalt,asphalt,tertiary,grade3,excellent,0
156.21858877904396,asfalt,asphalt,tertiary,grade3,excellent,0
156.5148546206572,kruus,unpaved,tertiary,grade2,good,0
156.784051455753,kruus,unpaved,tertiary,grade2,good,0
157.01055292526323,kruus,unpaved,tertiary,grade2,good,0
157.2402397696764,kruus,unpaved,tertiary,grade2,good,0
157.50761409515096,kruus,unpaved,tertiary,grade2,good,0
157.72411111618953,kruus,unpaved,tertiary,grade2,good,0
157.98060560805345,kruus,unpaved,tertiary,grade2,good,0
158.2109955404027,kruus,unpaved,tertiary,grade2,good,0
158.51046800881318,kruus,unpaved,tertiary,grade2,good,0
158.76992829858506,kruus,unpaved,tertiary,grade2,good,0
158.9888636620018,kruus,unpaved,tertiary,grade2,good,0
159.24667140159875,kruus,unpaved,tertiary,grade2,good,0
159.50147594414915,kruus,unpaved,tertiary,grade2,good,0
159.7237503908457,asfalt,asphalt,tertiary,grade3,excellent,0
160.02357887675032,kruus,gravel,tertiary,grade3,good,0
160.2211874734885,kruus,gravel,tertiary,grade3,good,0
160.52804270234773,asfalt,asphalt,tertiary,grade3,intermediate,0
160.76125391166613,asfalt,asphalt,unclassified,grade3,intermediate,0
160.97615675373623,asfalt,asphalt,unclassified,grade3,intermediate,0
161.22214187085856,asfalt,asphalt,unclassified,grade3,intermediate,0
161.51702780105043,asfalt,asphalt,unclassified,grade3,intermediate,1
161.70577147356056,asfalt,asphalt,unclassified,grade3,intermediate,0
162.00396491970866,asfalt,asphalt,unclassified,grade3,intermediate,0
162.27154052350937,asfalt,asphalt,residential,grade4,good,0
162.52487763647122,asfalt,asphalt,residential,grade4,good,0
162.7468995683886,asfalt,asphalt,residential,grade4,good,0
163.03654586331845,asfalt,asphalt,secondary,grade5,intermediate,0
163.2268726527146,asfalt,asphalt,tertiary,grade1,good,0
163.48065760704782,asfalt,asphalt,tertiary,grade1,good,0
163.75717366497827,asfalt,asphalt,tertiary,grade1,good,0
164.03428310206766,asfalt,asphalt,tertiary,grade1,good,0
164.24262222931503,asfalt,asphalt,tertiary,grade1,good,0
164.48407285335136,asfalt,asphalt,tertiary,grade1,good,0
164.73943569041575,asfalt,asphalt,tertiary,grade1,good,0
165.0145337878934,asfalt,asphalt,unclassified,grade5,good,0
165.2559721668634,asfalt,asphalt,unclassified,grade5,good,0
165.50283631182307,asfalt,asphalt,unclassified,grade5,good,1
165.7584584977772,asfalt,asphalt,unclassified,grade5,good,1
166.02396526170153,asfalt,asphalt,unclassified,grade5,good,1
166.24641516640807,asfalt,asphalt,unclassified,grade5,good,0
166.49810117693306,asfalt,asphalt,unclassified,grade5,good,0
166.78033784129187,asfalt,asphalt,unclassified,grade5,good,0
166.9632348043248,asfalt,asphalt,unclassified,grade5,good,0
167.23525665818624,asfalt,asphalt,unclassified,grade5,good,0
167.48800299487837,asfalt,asphalt,unclassified,grade4,excellent,0
167.74485522972273,asfalt,asphalt,unclassified,grade4,excellent,0
168.0115124942814,asfalt,asphalt,unclassified,grade4,excellent,1
168.23431357126103,asfalt,asphalt,unclassified,grade4,excellent,0
168.47808613535452,asfalt,asphalt,unclassified,grade4,excellent,1
168.7572904832304,asfalt,asphalt,unclassified,grade4,excellent,0
169.017063874888,asfalt,asphalt,unclassified,grade4,excellent,0
169.24517714604923,pinnas,ground,unclassified,grade4,excellent,0
169.4633025580819,pinnas,ground,unclassified,grade4,excellent,0
169.7466772707374,asfalt,asphalt,tertiary,grade4,good,0
169.98172786915836,asfalt,asphalt,tertiary,grade4,good,0
170.25054785345594,asfalt,asphalt,tertiary,grade4,good,0
170.50407412172814,pinnas,ground,tertiary,grade1,excellent,0
170.78078458749906,pinnas,ground,tertiary,grade1,excellent,0
171.01323090172218,asfalt,asphalt,tertiary,grade1,good,0
171.28076991679663,asfalt,asphalt,tertiary,grade1,good,0
171.50301470578097,asfalt,asphalt,tertiary,grade1,good,0
171.75163100544063,asfalt,asphalt,unclassified,grade2,excellent,0
172.0140498599944,asfalt,asphalt,unclassified,grade2,excellent,0
172.2744180482462,asfalt,asphalt,unclassified,grade2,excellent,0
172.5172704452043,asfalt,asphalt,unclassified,grade2,excellent,0
172.70916386550817,asfalt,asphalt,unclassified,grade2,excellent,0
172.992880677423,asfalt,asphalt,residential,grade5,good,0
173.23790132071966,asfalt,asphalt,residential,grade5,good,0
173.50148132555836,teadmata,asphalt,residential,grade5,good,37
173.77763978812877,asfalt,asphalt,track,grade1,excellent,1
173.99029745266682,asfalt,asphalt,track,grade1,excellent,0
174.24262866487285,asfalt,asphalt,track,grade1,excellent,1
174.4980376407926,asfalt,asphalt,track,grade2,excellent,0
174.75567662526245,asfalt,asphalt,track,grade2,excellent,0
175.0235086752524,asfalt,paved,unclassified,grade2,excellent,0
175.24455786208134,asfalt,asphalt,unclassified,grade1,excellent,0
175.53076841479663,asfalt,asphalt,unclassified,grade1,excellent,0
175.75026451102923,asfalt,asphalt,unclassified,grade1,excellent,0
176.00446998931304,asfalt,asphalt,unclassified,grade3,good,1
176.2547065392453,asfalt,asphalt,unclassified,grade2,excellent,0
176.5033617121533,pinnas,dirt,tertiary,grade5,excellent,0
176.76621138178564,pinnas,dirt,tertiary,grade5,excellent,0
176.97844138383206,pinnas,dirt,tertiary,grade5,excellent,1
177.2586133408926,pinnas,dirt,tertiary,grade5,excellent,0
177.48509275903226,pinnas,dirt,tertiary,grade5,excellent,0
177.7777580724826,pinnas,dirt,tertiary,grade5,excellent,0
177.97968808675395,pinnas,dirt,tertiary,grade5,excellent,0
178.2786757634763,pinnas,dirt,tertiary,grade5,excellent,0
178.4744936897754,asfalt,asphalt,tertiary,grade5,good,0
178.72018059835247,asfalt,asphalt,tertiary,grade5,good,0
179.01376606412308,asfalt,asphalt,tertiary,grade5,good,0
179.27218570869596,asfalt,asphalt,unclassified,grade1,good,0
179.4984747834219,asfalt,asphalt,tertiary,grade5,good,0
179.7147128869339,asfalt,asphalt,tertiary,grade5,good,0
179.9689021723755,asfalt,asphalt,primary,grade3,good,0
180.2545931950303,asfalt,asphalt,primary,grade3,good,0
180.52001346860877,asfalt,asphalt,primary,grade3,good,0
180.75887868595643,kruus,compacted,service,grade3,good,0
181.0397084101669,pinnas,ground,primary,grade4,excellent,0
181.24322881644187,pinnas,ground,primary,grade3,excellent,0
181.50945495741115,asfalt,asphalt,unclassified,grade1,excellent,0
181.6245507283815,asfalt,asphalt,service,grade4,excellent,0
204.17274598296794,asfalt,asphalt,tertiary,grade3,intermediate,0
204.2279968717883,teadmata,wood,secondary,grade2,good,0
204.49289235159938,kruus,gravel,service,grade5,intermediate,0
204.743075375275,kruus,gravel,service,grade5,intermediate,1
204.98629757520587,kruus,gravel,service,grade5,intermediate,0
205.2597523335012,kruus,gravel,service,grade5,intermediate,0
205.4956576847421,teadmata,wood,track,grade5,good,0
205.76935577327254,kruus,gravel,service,grade3,good,0
205.98692206187303,asfalt,paved,track,grade2,excellent,0
206.25039641167217,asfalt,paved,track,grade2,excellent,0
206.49571978351324,asfalt,paved,track,grade2,excellent,0
206.74340418146258,asfalt,paved,track,grade2,excellent,0
